1.22,0.20,11.18
1.02,0.47,11.34
1.29,0.20,10.63
1.14,0.31,11.26
1.14,0.24,11.30
1.06,0.35,10.98
1.18,0.16,11.45
1.22,0.31,11.10
1.14,0.51,10.90
0.98,0.27,11.26
1.10,0.35,11.61
1.18,0.47,10.90
1.18,0.27,11.26
1.22,0.12,11.38
1.06,0.35,10.94
1.14,0.27,11.61
1.14,0.27,11.26
1.10,0.31,11.26
1.22,0.35,11.18
1.06,0.59,11.10
1.18,0.27,11.10
1.22,0.24,11.38
0.98,0.31,11.45
1.18,-0.04,12.43
1.29,0.12,10.75
1.06,0.35,10.83
0.90,0.31,11.53
1.29,0.20,11.02
1.18,0.20,11.06
1.10,0.12,11.38
0.90,-0.04,12.32
1.18,0.39,11.30
1.02,0.27,11.45
0.90,0.51,11.41
1.06,0.51,10.83
1.26,0.78,10.94
1.18,0.55,10.79
1.22,0.31,10.79
1.26,0.51,11.10
1.22,0.08,11.30
1.06,0.63,11.10
1.22,0.35,11.81
1.22,-0.39,11.10
1.18,0.47,10.67
1.14,0.98,11.34
1.22,0.39,10.83
1.10,0.39,11.26
1.10,0.35,11.38
1.06,0.39,11.06
1.10,0.31,11.41
1.10,0.35,11.18
1.10,0.35,11.26
1.10,0.35,11.30
1.10,0.20,11.34
1.18,0.27,11.10
1.18,0.35,11.22
1.18,0.31,11.22
1.10,0.20,11.18
1.18,0.24,11.49
1.18,0.27,11.06
1.14,0.12,11.18
1.18,0.20,11.14
1.14,0.16,11.10
1.06,0.04,12.04
1.14,0.16,12.00
1.06,0.12,11.41
1.14,0.16,11.26
1.10,0.55,10.90
0.98,0.39,11.14
1.26,0.12,11.02
1.10,0.24,11.38
1.18,0.24,11.26
1.14,0.08,11.10
1.02,0.20,11.77
1.14,0.16,11.69
1.14,0.04,11.45
1.18,0.27,11.45
1.14,0.35,11.10
1.18,0.27,11.14
1.14,0.20,11.38
1.18,0.39,11.10
1.10,0.16,11.34
1.10,0.20,11.26
1.18,0.39,10.94
1.06,0.27,11.49
1.22,0.08,11.57
1.14,0.20,11.34
1.22,0.27,11.14
1.14,0.08,11.26
1.14,0.16,11.34
1.06,0.27,11.30
1.10,0.35,11.02
1.14,0.24,11.10
1.14,0.35,11.34
1.06,0.35,11.34
1.10,0.24,11.14
1.14,0.27,11.38
1.06,0.20,11.38
1.06,0.20,11.45
1.10,0.24,11.18
1.22,0.27,11.38
1.10,0.31,11.18
1.18,0.31,11.18
1.14,0.20,11.22
1.10,0.24,11.61
1.18,0.27,11.49
1.14,0.20,11.34
1.10,0.31,11.26
1.14,0.27,11.22
1.06,0.39,11.18
1.10,0.24,11.26
1.18,0.35,11.22
1.10,0.31,11.34
1.10,0.27,11.18
1.18,0.20,11.30
1.02,0.35,11.30
1.18,0.31,11.26
1.10,0.20,11.34
1.14,0.27,11.30
1.18,0.35,10.98
1.14,0.27,11.14
1.10,0.24,11.45
1.10,0.31,11.38
1.10,0.16,11.49
1.18,0.24,11.14
1.14,0.31,11.41
1.14,0.35,11.14
1.10,0.20,11.26
1.14,0.27,11.22
1.18,0.67,10.51
1.14,0.08,11.26
1.02,0.20,11.02
1.06,0.31,11.65
1.18,0.24,10.71
1.10,0.20,11.41
1.18,0.20,10.98
1.18,0.24,11.02
1.18,0.35,10.79
1.14,0.35,11.18
1.10,0.16,10.98
1.14,0.16,11.41
1.14,0.39,11.18
1.06,0.59,10.87
0.94,0.08,12.75
1.49,0.27,10.12
1.18,0.51,11.41
1.14,0.04,11.73
1.06,-0.24,11.92
1.22,0.39,10.16
1.14,-0.04,11.45
1.02,0.59,11.18
1.18,0.39,11.02
1.18,0.12,10.24
1.14,0.27,11.26
1.06,0.43,11.10
1.14,0.20,11.10
1.10,0.35,10.75
1.10,0.27,11.14
1.10,0.16,11.38
1.10,0.31,11.34
1.10,0.20,11.22
1.14,0.20,10.90
1.10,0.24,10.75
1.14,0.31,10.98
0.82,-0.08,12.08
0.78,0.35,12.04
0.43,0.27,12.24
0.98,0.63,10.55
0.98,0.08,11.14
1.10,0.43,10.83
1.10,0.31,10.67
1.26,-0.59,11.57
0.98,0.16,11.81
1.18,0.24,11.38
1.10,0.71,10.36
1.22,0.35,11.34
1.10,0.12,11.22
0.98,0.20,11.73
0.94,0.51,11.57
1.10,0.39,10.98
1.14,0.12,11.06
1.22,0.27,10.75
1.02,0.35,11.53
1.61,-0.59,10.87
2.00,-0.67,10.71
2.24,-1.69,10.43
0.71,-2.98,19.57
1.49,0.90,11.26
0.78,0.55,11.26
1.37,-0.39,12.08
0.82,0.31,11.53
1.26,0.82,9.45
1.41,-0.27,11.69
0.94,0.43,11.22
1.22,0.00,11.57
0.90,0.55,10.67
1.22,0.24,10.87
1.14,0.12,11.18
1.10,0.24,11.18
1.06,0.04,11.26
1.06,0.12,11.14
1.02,0.43,11.45
1.10,0.12,11.22
1.33,1.18,8.94
1.06,-2.51,12.04
1.02,0.78,10.75
1.18,0.24,10.94
1.22,-0.63,11.30
1.14,0.27,11.26
1.18,0.04,11.53
1.06,0.16,11.10
1.22,0.08,10.98
1.18,0.20,10.87
1.10,0.31,10.79
1.06,0.16,11.38
1.14,0.00,11.26
1.18,0.08,11.10
1.10,0.27,11.30
1.18,-0.08,11.30
1.18,0.20,11.02
1.10,0.20,11.34
1.18,0.16,11.30
0.98,0.24,11.14
1.14,0.00,11.45
0.63,0.67,12.20
1.02,0.24,12.20
1.02,-1.26,13.14
1.22,0.12,10.43
1.53,0.35,10.87
0.86,-0.04,11.61
1.26,-0.35,12.08
0.86,-0.04,12.47
1.29,0.55,10.71
1.18,0.08,11.14
0.98,0.16,11.30
1.02,0.43,10.51
1.18,-0.12,11.26
1.10,0.35,11.14
1.29,0.31,11.02
1.02,0.24,11.18
1.14,0.35,11.34
1.10,0.00,11.49
1.02,0.08,11.96
1.06,0.35,11.26
1.18,0.35,10.83
0.86,0.39,11.30
1.14,0.43,10.90
1.18,0.20,11.53
1.22,0.39,11.02
1.26,0.31,10.71
1.06,0.47,11.30
0.86,0.12,11.81
1.10,0.24,11.10
1.49,0.35,9.41
1.14,-0.47,12.00
1.26,0.12,11.49
1.29,0.35,10.55
1.06,0.27,10.71
1.26,0.27,11.34
0.82,0.20,11.89
1.26,0.27,10.87
1.18,0.20,11.10
1.14,0.20,11.26
1.02,0.20,11.41
1.14,0.16,11.38
1.18,0.24,11.14
0.78,-0.31,16.04
0.94,-0.35,15.26
1.22,1.14,8.87
1.29,1.57,7.77
1.22,-0.24,12.00
1.18,0.43,10.20
1.22,0.55,10.08
1.02,-0.12,12.47
1.26,0.63,10.36
1.02,0.51,10.90
1.22,0.39,10.90
1.18,0.35,11.45
1.26,0.16,11.49
1.14,0.24,11.41
1.14,0.31,11.22
1.06,0.39,11.34
1.10,0.04,11.34
1.10,0.24,11.73
1.18,0.35,11.34
1.18,0.08,11.22
0.94,0.35,11.57
0.94,0.39,11.49
1.22,0.12,10.98
0.82,0.59,10.90
1.02,0.31,10.90
0.94,0.20,11.41
1.06,0.08,12.20
0.94,0.51,11.38
1.41,0.27,10.32
1.22,0.27,11.53
1.22,0.16,11.18
1.02,0.16,11.38
1.06,0.39,11.06
1.14,0.31,10.94
1.06,0.31,11.18
1.22,0.16,11.85
1.26,0.24,10.94
1.26,0.27,10.98
1.29,0.27,11.89
1.10,-0.27,11.69
1.10,0.59,11.53
0.75,0.08,10.90
0.67,0.75,11.18
0.78,0.78,10.36
1.22,0.94,12.08
1.37,0.78,10.67
1.37,0.04,11.89
1.22,0.47,11.26
0.78,0.16,11.81
1.02,-0.04,11.41
1.22,0.00,11.26
1.10,0.20,11.85
0.82,0.04,11.65
1.10,0.35,10.63
1.22,0.20,11.14
1.29,0.67,10.90
1.29,0.16,11.38
1.02,0.20,12.79
0.63,0.20,10.90
0.90,0.31,11.30
1.26,0.24,11.85
1.29,0.43,11.06
1.37,0.39,10.67
0.90,0.35,12.20
0.94,0.04,11.14
0.98,-0.35,12.43
1.14,0.12,10.94
0.94,0.20,11.65
1.26,0.35,10.98
0.98,0.47,11.22
1.10,0.39,11.06
0.94,0.27,11.45
1.14,0.20,11.53
1.18,0.08,11.57
1.14,0.00,11.30
1.10,0.08,11.81
0.90,0.08,11.26
1.02,0.24,11.96
1.02,0.47,11.38
1.18,-0.08,11.45
0.94,0.71,11.18
1.18,0.12,11.49
0.98,0.24,11.81
1.06,0.04,11.57
1.06,0.04,11.57
1.06,0.12,11.69
0.94,0.39,11.49
1.14,0.47,11.02
1.14,0.67,10.51
1.18,0.39,10.83
1.18,0.00,11.22
0.94,0.27,11.85
0.94,0.00,11.73
1.10,-0.04,11.85
1.06,0.35,10.98
1.14,0.27,11.81
1.10,0.31,10.79
0.98,0.43,11.34
1.37,0.20,11.22
0.90,0.16,11.96
1.18,0.39,11.49
1.02,0.31,11.49
1.18,0.27,11.18
1.14,0.27,11.26
1.14,0.27,11.26
1.18,0.24,11.26
1.06,0.39,11.14
1.26,0.20,10.83
0.90,0.59,11.69
1.41,-0.35,11.73
0.98,0.27,11.96
1.22,0.04,11.49
0.90,0.71,11.57
1.37,0.47,10.67
1.10,0.24,12.28
1.29,0.63,10.43
1.26,0.16,11.49
0.98,0.51,11.02
1.29,0.16,11.77
1.18,0.16,10.94
1.26,0.27,11.14
1.10,0.35,11.41
0.98,0.39,11.38
1.26,0.47,10.90
1.26,0.31,10.98
1.22,0.35,10.59
1.22,0.24,11.34
1.33,0.35,11.30
1.18,0.51,10.83
0.98,0.24,11.38
1.14,0.39,11.26
1.06,0.43,11.61
1.14,0.16,11.45
1.18,0.24,11.30
1.26,0.35,11.18
1.22,0.31,11.06
1.10,0.35,11.18
1.14,0.31,11.30
1.14,0.27,11.06
1.06,0.27,11.34
1.22,0.39,11.30
1.06,0.20,11.41
1.14,0.20,11.49
1.18,0.35,10.63
1.18,0.27,10.32
1.10,0.04,11.85
0.98,0.39,10.98
1.06,0.39,11.26
1.29,0.20,11.22
1.14,0.35,11.22
1.14,0.39,11.45
1.10,0.20,11.30
1.06,0.27,11.34
1.10,0.24,11.38
1.14,0.20,11.30
1.14,0.27,11.26
1.18,0.24,11.18
1.10,0.24,11.38
1.14,0.39,11.34
1.14,0.27,11.30
1.14,0.39,11.14
1.14,0.27,11.02
1.22,0.51,11.02
1.06,0.20,11.49
1.26,0.12,11.38
1.14,0.51,11.06
1.14,0.20,11.41
1.14,0.63,10.67
1.06,0.24,11.38
1.10,0.35,11.18
1.10,0.35,11.18
1.26,0.24,11.53
1.14,0.24,11.41
1.10,0.27,11.22
1.10,0.16,11.38
1.10,0.27,11.30
1.14,0.16,11.65
1.10,0.24,11.22
1.14,0.31,11.10
1.10,0.35,11.30
1.10,0.16,11.53
1.06,0.24,11.34
1.26,0.20,11.92
1.10,0.31,11.53
1.22,0.43,11.22
1.22,0.24,11.41
1.14,0.12,11.77
1.06,0.24,11.22
1.10,0.20,11.41
1.14,0.16,11.22
1.10,0.20,11.65
1.06,0.31,11.61
1.10,0.20,11.06
1.02,0.12,11.34
1.22,0.43,11.30
1.14,0.39,11.26
1.10,0.24,11.38
1.10,0.31,11.30
1.10,0.35,11.18
1.06,0.20,11.26
1.14,0.20,11.38
1.14,0.27,11.38
1.10,0.20,11.18
1.02,0.31,11.18
0.98,0.39,11.41
1.22,0.16,11.10
1.06,0.20,11.26
1.14,0.47,10.94
1.06,0.27,11.26
1.06,0.16,11.53
1.10,0.24,11.30
1.18,0.27,11.34
1.14,0.24,11.10
1.10,0.35,11.26
1.06,0.27,11.26
1.18,0.20,11.38
1.06,0.24,11.30
1.14,0.24,11.26
1.06,0.24,11.26
1.02,0.31,11.38
1.18,0.31,11.38
1.18,0.27,11.38
1.06,0.31,11.18
1.10,-0.20,12.79
0.94,-0.08,11.14
1.18,0.59,11.10
1.02,0.35,11.30
1.02,0.47,11.18
1.22,0.39,11.34
1.10,0.27,11.30
1.45,0.04,11.41
1.26,0.24,11.45
1.18,0.16,11.06
0.90,0.35,11.26
1.22,0.00,11.92
1.26,0.12,11.38
1.06,0.31,11.61
1.06,0.27,11.38
1.14,0.35,10.87
1.14,0.35,10.90
1.26,0.24,11.06
0.78,0.63,11.06
1.14,-0.16,11.65
1.22,0.20,11.45
1.22,0.59,11.02
1.10,0.43,11.34
0.94,-0.04,12.51
1.22,0.39,11.22
1.10,0.31,11.49
1.37,0.35,10.75
1.22,0.31,10.71
1.18,0.39,10.98
1.18,0.31,11.41
1.06,0.20,11.65
1.06,0.35,11.49
1.06,0.31,11.30
1.10,0.20,11.26
0.55,-0.04,15.22
1.26,0.20,11.61
1.06,0.86,9.85
1.02,-0.31,12.67
1.45,0.55,9.73
1.06,0.12,11.77
1.18,0.12,10.59
1.37,0.00,10.75
1.14,0.43,11.14
1.18,0.51,11.02
1.29,0.04,11.49
1.14,0.59,10.63
1.10,0.43,11.06
1.10,0.27,11.45
1.06,0.47,11.10
1.18,0.16,11.45
1.06,0.43,11.14
1.10,0.31,11.41
1.18,0.27,11.45
1.26,0.75,9.18
1.18,0.27,10.79
1.37,-0.04,11.18
0.86,0.35,11.26
1.14,0.51,11.34
1.02,0.35,11.30
1.02,0.39,11.26
0.94,0.08,12.43
1.10,0.20,11.18
1.29,0.55,10.36
1.14,0.20,11.57
1.18,0.20,11.38
1.10,0.16,11.41
1.22,0.20,11.38
1.18,0.31,11.14
1.26,0.43,11.14
1.10,0.43,11.49
1.10,0.27,11.14
1.06,0.31,10.94
1.10,0.43,10.94
1.18,0.24,11.14
1.14,0.43,11.65
1.18,0.39,11.69
1.22,0.47,10.55
1.14,0.31,10.94
1.14,0.31,11.61
1.22,0.55,11.41
1.10,0.24,10.90
1.22,0.24,11.18
1.10,0.24,11.49
1.06,0.12,11.45
1.10,0.31,11.45
1.22,0.43,10.94
1.18,0.39,11.34
1.22,0.31,11.02
1.22,0.39,10.98
1.57,0.31,11.57
1.02,0.20,11.92
1.18,0.04,11.41
1.22,0.27,11.92
1.26,-0.27,10.87
1.18,0.08,11.26
1.41,0.47,11.41
0.86,0.39,11.22
1.10,0.47,11.38
1.14,0.35,10.79
1.22,0.24,11.96
1.10,0.27,11.57
1.10,-0.08,11.89
1.06,0.20,11.77
1.10,0.55,11.30
1.26,0.59,10.63
1.14,0.51,11.41
1.22,0.27,11.06
1.10,0.35,11.06
1.33,0.35,10.94
0.86,0.20,11.22
1.22,0.16,11.22
1.14,0.20,11.30
1.18,0.08,11.92
1.10,0.35,10.63
1.29,0.27,10.94
1.06,0.12,11.89
1.26,0.24,11.53
1.18,0.51,11.02
1.06,0.39,11.18
1.14,0.43,11.02
1.14,0.47,11.14
1.26,0.51,11.18
1.10,0.27,11.18
1.10,0.27,11.18
0.94,0.31,11.61
1.06,0.31,11.38
1.14,0.43,12.36
1.33,0.31,11.22
1.45,0.82,10.51
1.02,0.27,11.45
1.10,0.35,11.18
0.94,0.31,11.30
1.02,0.31,11.57
1.06,0.12,11.02
1.33,0.43,10.67
1.18,0.31,11.02
1.10,0.43,10.94
1.14,0.24,10.79
1.26,0.27,11.30
1.06,0.24,11.41
1.18,0.27,11.81
1.22,0.35,11.18
1.33,0.04,11.45
1.37,-0.63,12.40
1.41,0.59,9.89
1.14,0.20,10.32
0.98,0.00,12.59
0.86,0.39,11.53
1.10,0.24,11.69
0.94,0.31,11.18
1.22,0.12,11.69
1.26,0.24,11.38
1.22,0.43,11.14
1.18,0.20,11.34
1.22,0.31,11.34
1.14,0.27,11.26
1.26,0.24,11.18
1.14,0.31,11.38
1.06,0.31,11.06
1.10,0.20,11.22
1.10,0.35,11.14
1.10,0.31,11.45
1.37,-0.24,11.73
1.18,-0.16,11.73
0.94,0.04,12.47
1.14,0.16,11.53
1.02,0.08,11.69
1.10,0.27,11.26
1.18,0.31,10.87
0.94,0.12,11.45
1.14,0.24,11.22
1.18,0.16,11.49
1.18,0.27,11.14
1.10,0.31,11.18
1.18,0.20,11.26
1.10,0.16,11.34
1.06,0.20,11.57
1.14,0.35,10.98
1.18,0.20,11.18
1.14,0.20,11.45
1.14,0.27,11.45
1.22,0.20,11.14
1.10,0.16,11.14
1.18,0.31,11.30
1.22,0.16,11.14
1.22,0.00,11.45
1.14,0.16,11.41
1.10,0.27,11.38
1.10,0.27,11.14
1.14,0.16,11.65
1.10,0.31,11.22
1.22,0.27,11.14
1.18,0.24,11.18
1.14,0.31,11.26
1.06,0.24,11.30
1.14,0.16,11.49
1.10,0.24,11.38
1.10,0.20,11.10
1.10,0.16,11.49
1.14,0.35,11.30
1.06,0.35,11.10
1.14,0.20,11.26
1.14,0.24,11.38
1.14,0.39,11.38
1.22,0.20,11.53
1.14,0.24,11.06
1.02,0.39,11.18
1.10,0.35,11.38
1.10,0.24,11.18
1.18,0.31,11.10
1.26,0.43,11.02
1.02,0.27,11.06
1.14,0.31,11.26
1.06,0.20,11.69
1.06,0.20,11.61
1.06,0.24,11.38
1.14,0.35,11.30
1.10,0.35,11.22
1.02,0.27,11.38
1.14,0.35,11.22
1.18,0.39,11.10
1.14,0.43,10.94
1.14,0.31,11.45
1.14,0.24,11.30
1.14,0.20,11.10
1.14,0.39,10.94
1.14,0.31,11.45
1.10,0.31,11.34
1.10,0.24,11.57
1.14,0.39,11.30
1.14,0.31,11.41
1.14,0.31,11.10
1.10,0.20,11.18
1.06,0.31,11.41
1.14,0.12,11.38
1.10,0.20,11.34
1.10,0.35,11.14
1.10,0.20,11.18
1.18,0.24,11.45
1.10,0.24,11.49
1.18,0.39,11.26
1.18,0.31,11.10
1.41,0.39,11.14
1.18,0.43,11.22
1.10,0.27,10.94
1.41,0.75,10.24
1.10,0.12,11.57
0.98,0.39,11.49
0.94,0.20,11.26
1.10,0.55,11.49
1.06,0.51,11.73
1.14,0.75,10.79
1.22,0.63,10.51
1.18,0.08,11.22
1.26,0.43,11.34
1.22,0.24,11.41
1.22,0.31,11.61
1.06,0.20,11.61
1.02,0.31,11.57
1.18,0.35,11.30
1.18,0.35,11.38
0.98,0.16,12.20
1.06,0.55,10.12
1.14,-0.12,11.57
1.41,-0.16,11.26
1.18,0.08,11.34
0.86,0.20,12.24
1.29,0.35,10.83
1.06,0.08,11.57
1.14,0.39,11.73
0.98,0.39,11.34
1.29,0.12,11.77
1.18,0.35,11.41
1.06,0.51,10.67
1.10,0.31,11.26
1.22,0.39,10.87
1.02,0.35,11.34
1.29,0.24,10.94
1.29,0.71,7.22
1.61,1.10,7.65
1.53,-0.04,9.73
1.37,1.57,8.59
1.22,0.59,10.79
0.90,0.71,10.16
1.45,0.71,9.73
1.06,-0.04,11.30
1.18,0.39,11.18
0.90,0.31,11.85
1.18,0.24,10.71
1.14,0.31,11.18
1.06,0.47,11.22
1.10,0.47,10.94
1.06,0.20,11.41
1.29,0.24,10.87
1.10,0.16,11.45
1.26,0.12,11.26
1.18,0.78,10.51
1.18,0.39,10.87
1.53,-0.82,12.59
1.02,0.55,11.61
1.02,0.94,11.30
1.33,0.00,11.65
1.10,0.55,10.63
1.37,0.08,11.85
1.22,0.55,10.59
1.14,0.43,10.87
1.22,0.31,11.65
1.06,0.27,11.49
1.18,0.35,11.22
1.18,0.27,11.53
1.06,0.47,10.83
1.22,0.27,11.22
1.22,0.43,10.98
1.29,0.31,10.90
1.18,0.31,11.38
1.14,0.12,11.30
1.02,0.16,11.53
1.06,0.43,11.57
1.10,0.43,10.94
1.06,0.47,11.06
1.14,0.51,10.75
0.94,0.39,11.18
1.14,0.16,10.94
1.06,0.12,11.89
1.26,0.27,11.34
1.14,0.27,11.14
1.26,0.51,10.67
1.06,0.35,11.06
1.14,0.31,11.10
1.14,0.39,11.26
1.14,0.27,11.49
1.18,0.24,11.06
1.14,0.08,11.65
1.14,0.31,11.14
1.26,0.43,10.75
0.94,0.27,11.77
0.98,0.67,10.47
1.06,0.24,11.53
1.22,0.63,11.26
1.06,-0.04,11.85
1.33,0.39,10.79
1.18,0.20,10.87
1.14,-0.24,11.57
1.14,-0.12,12.00
0.98,0.16,12.12
1.18,0.27,11.41
1.10,0.39,11.34
1.02,0.35,11.53
1.02,0.16,11.65
1.14,0.20,11.34
1.10,0.12,11.34
1.02,0.20,11.81
1.10,0.16,11.69
1.06,0.27,11.61
1.29,0.43,11.10
1.10,0.27,11.30
1.14,0.47,10.90
1.10,0.16,11.14
1.06,0.16,11.57
1.18,0.20,11.57
1.14,0.43,11.30
1.10,0.31,11.30
1.14,0.20,11.26
1.14,0.24,11.34
1.18,0.24,11.34
1.14,0.16,11.30
1.18,0.20,11.34
1.14,0.27,11.06
1.18,0.27,11.22
1.06,0.24,11.49
1.26,0.27,11.18
1.18,0.43,10.98
1.14,0.39,11.30
1.10,0.20,11.41
1.22,0.16,11.53
1.14,0.27,11.41
1.14,0.35,11.02
1.14,0.27,11.45
1.10,0.24,11.41
1.14,0.35,11.14
1.14,0.39,11.41
1.10,0.27,11.18
1.10,0.24,11.45
1.14,0.31,11.49
1.14,0.31,11.18
1.14,0.31,11.14
1.10,0.24,11.18
1.18,0.35,11.18
1.06,0.27,11.18
1.02,0.16,11.57
1.29,0.43,11.14
1.06,0.20,11.30
1.14,0.39,11.18
1.10,0.27,11.14
1.10,0.20,11.38
1.26,0.31,11.22
1.18,0.31,11.06
1.14,0.27,11.41
1.06,0.27,11.61
1.06,0.24,11.38
1.18,0.24,11.14
1.10,0.27,11.18
1.14,0.31,11.10
1.10,0.35,10.87
1.10,0.24,11.22
1.29,0.67,10.83
1.14,0.67,10.28
1.33,0.51,10.47
0.98,0.27,11.22
1.02,0.39,11.69
1.14,0.47,10.98
1.02,0.24,11.45
1.10,0.27,11.38
1.06,0.27,11.22
1.18,0.31,11.06
1.02,0.24,11.45
1.14,0.27,11.06
1.18,0.47,11.06
1.14,0.31,11.14
1.14,0.24,11.26
1.10,0.31,11.30
1.06,0.12,11.34
1.18,0.12,11.41
1.22,0.47,10.36
1.18,0.08,11.06
1.18,-0.08,11.57
1.06,0.12,11.26
1.18,0.08,11.53
1.10,-0.24,11.49
1.10,0.24,11.10
1.18,0.31,11.14
1.06,-0.04,11.73
1.14,0.20,11.73
1.18,0.27,11.49
1.06,0.35,11.06
1.14,0.24,11.41
1.14,0.24,11.10
1.10,0.16,11.49
1.18,0.20,11.30
1.10,0.31,11.34
1.10,0.31,11.18
1.14,0.20,11.14
1.18,0.43,11.30
1.22,0.39,11.02
1.06,0.16,11.38
1.22,-0.04,11.53
1.18,0.39,11.14
1.26,0.20,11.65
1.26,0.39,11.02
1.18,0.39,10.67
1.14,0.27,11.26
1.02,0.00,11.85
1.10,0.16,11.53
1.14,0.12,11.77
1.06,0.27,11.30
1.02,0.20,11.18
1.14,0.24,11.22
1.10,0.24,11.22
1.14,0.16,11.34
1.10,0.16,11.49
1.22,0.39,10.94
1.14,0.27,11.22
1.14,0.24,11.41
1.18,0.31,10.98
1.10,0.27,11.10
1.18,0.20,11.38
1.02,0.24,11.57
1.14,0.31,11.22
1.18,0.27,11.49
1.02,0.20,11.49
1.14,0.43,11.14
1.14,0.27,11.30
1.10,0.31,11.10
1.14,0.16,11.30
1.18,0.31,11.38
1.18,0.27,11.10
1.18,0.27,11.49
1.18,0.31,11.14
1.06,0.24,11.41
1.18,0.20,11.41
1.22,0.24,11.38
0.98,-0.12,12.12
0.98,-0.08,11.57
1.22,0.35,11.26
1.26,0.04,11.10
1.10,0.08,11.14
1.10,0.31,11.53
1.10,0.20,11.41
1.06,0.08,11.57
1.10,0.27,11.22
1.10,0.43,11.06
1.06,0.16,11.41
1.18,0.27,11.02
1.06,0.04,11.38
1.22,0.39,11.73
1.26,0.47,10.63
1.29,-0.55,12.32
1.18,-0.04,10.90
1.18,0.75,10.63
0.86,0.59,11.26
1.18,0.31,11.14
1.02,0.24,11.34
1.10,0.00,11.85
1.18,0.43,10.24
1.29,0.71,11.26
1.02,-0.20,11.77
1.26,0.39,11.06
0.75,0.43,12.24
1.02,0.24,11.73
1.29,0.47,10.47
1.02,0.59,11.02
1.14,0.00,11.14
1.02,0.08,11.18
1.29,0.43,11.53
1.45,0.47,11.14
1.61,0.51,10.98
1.02,0.86,10.28
1.10,0.39,10.47
1.06,0.24,12.00
1.22,-0.04,11.89
1.26,0.51,10.67
1.02,-0.20,12.04
0.90,0.04,11.57
1.06,0.08,11.26
1.29,0.27,11.57
1.22,0.27,10.75
0.98,0.24,11.30
1.22,0.20,11.22
1.10,0.00,11.26
0.98,0.27,11.85
1.14,0.20,11.61
1.06,0.27,11.30
1.02,0.12,11.69
0.82,0.35,11.26
1.06,0.24,11.38
1.26,-0.08,11.96
1.10,0.20,10.87
1.26,0.59,10.51
1.14,0.55,11.06
0.98,0.12,11.61
1.18,0.31,11.38
0.98,0.43,11.26
1.10,0.12,10.83
1.06,0.24,11.73
1.14,0.20,11.69
1.06,0.08,11.65
1.22,0.51,11.02
1.29,0.24,11.49
1.02,0.20,11.45
1.10,0.31,11.14
1.26,0.43,11.45
0.98,0.08,11.96
1.06,0.35,11.10
0.90,0.00,11.96
1.06,0.20,11.96
1.10,0.08,11.69
1.29,0.20,11.41
1.18,0.27,11.49
1.10,0.20,11.85
1.06,0.12,11.49
1.26,0.51,10.63
1.14,0.43,11.38
1.06,0.20,11.65
1.14,0.12,11.38
1.06,0.24,11.41
1.06,0.35,11.06
1.10,0.24,11.26
1.29,0.39,11.30
1.06,0.67,11.22
1.37,0.24,10.51
0.98,0.35,11.30
0.86,0.24,11.26
0.86,0.12,11.06
0.90,0.27,11.34
1.02,0.31,11.10
0.98,0.20,11.41
1.14,0.08,11.53
1.29,0.39,11.57
1.22,0.24,11.22
1.14,0.35,11.22
1.18,0.59,10.83
1.06,0.27,10.98
0.86,0.16,11.10
1.14,0.35,11.57
1.14,0.04,11.73
0.98,0.24,11.65
1.18,0.12,11.10
1.18,0.27,11.26
1.18,0.24,11.06
1.14,0.47,10.94
1.14,0.27,11.14
1.18,0.12,10.94
1.18,0.31,11.18
1.14,0.24,11.45
1.02,0.24,11.61
1.10,0.08,11.41
1.18,0.24,11.38
1.10,0.16,11.41
1.10,0.16,11.38
1.10,0.16,11.10
1.14,0.24,10.94
1.10,0.24,11.45
1.14,0.20,11.41
1.14,0.35,11.41
1.18,0.35,11.22
1.22,0.35,11.06
1.49,0.04,11.81
1.37,-0.04,10.36
1.37,0.24,11.26
1.22,-0.08,12.63
0.90,0.31,11.53
0.94,0.39,11.18
1.26,0.59,10.16
1.37,0.78,10.16
1.14,0.39,10.36
1.02,0.12,11.57
0.94,0.08,11.92
1.10,0.08,11.89
1.22,0.43,11.06
1.29,0.39,10.98
1.14,0.47,10.79
1.26,0.31,11.02
1.14,0.12,11.57
1.26,0.20,11.38
0.82,-0.12,13.34
1.37,0.12,11.26
1.29,0.55,9.18
1.22,0.12,11.61
1.14,1.02,10.32
0.94,0.24,10.90
1.06,0.00,11.96
1.10,0.55,11.18
1.14,0.24,11.10
1.10,0.31,11.38
1.06,0.47,10.71
1.14,0.43,11.14
1.18,0.39,10.98
1.29,0.31,10.71
1.22,0.35,11.22
1.22,0.27,11.02
1.10,0.24,11.22
1.14,0.24,11.45
1.06,-0.04,13.38
1.29,0.16,11.14
1.18,1.14,10.12
1.14,0.63,11.26
1.06,1.02,13.81
0.86,-0.20,13.57
1.02,1.10,10.16
0.94,0.20,12.40
1.22,-0.12,11.92
1.26,0.63,10.67
1.14,0.24,11.45
1.22,0.24,11.26
1.06,0.31,11.69
1.10,0.12,11.22
1.14,0.24,11.26
1.14,0.43,10.79
1.18,0.20,11.57
1.10,0.31,11.26
1.26,-0.12,12.55
1.10,0.00,11.45
1.14,0.20,10.79
1.02,0.08,12.36
1.10,0.08,11.57
1.14,0.08,11.49
1.14,0.51,11.22
1.10,0.59,10.55
0.98,0.75,10.16
1.10,0.12,12.00
1.18,0.31,10.98
